,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
460161,2020-07-23,Alleghany,Virginia,51005.0,56,2,5,Virginia,Alleghany,14860,376.8506056527591,0.0,8.17150547971544
460162,2020-07-24,Alleghany,Virginia,51005.0,56,2,5,Virginia,Alleghany,14860,376.8506056527591,0.0,8.17150547971544
460163,2020-07-25,Alleghany,Virginia,51005.0,56,2,5,Virginia,Alleghany,14860,376.8506056527591,0.0,7.690828686791003
460164,2020-07-26,Alleghany,Virginia,51005.0,57,2,5,Virginia,Alleghany,14860,383.5800807537012,6.729475100942125,2.4033839646221913
460165,2020-07-27,Alleghany,Virginia,51005.0,57,2,5,Virginia,Alleghany,14860,383.5800807537012,0.0,2.4033839646221913
460166,2020-07-28,Alleghany,Virginia,51005.0,57,2,5,Virginia,Alleghany,14860,383.5800807537012,0.0,2.4033839646221913
460167,2020-07-29,Alleghany,Virginia,51005.0,56,2,5,Virginia,Alleghany,14860,376.8506056527591,-6.729475100942125,1.4420303787733124
460168,2020-07-30,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.961353585848875
460169,2020-07-31,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.961353585848875
460170,2020-08-01,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.961353585848875
460171,2020-08-02,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.4806767929244375
460172,2020-08-03,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.4806767929244375
460173,2020-08-04,Alleghany,Virginia,51005.0,56,3,5,Virginia,Alleghany,14860,376.8506056527591,0.0,0.4806767929244375
460174,2020-08-05,Alleghany,Virginia,51005.0,57,4,5,Virginia,Alleghany,14860,383.5800807537012,6.729475100942125,0.4806767929244375
460175,2020-08-06,Alleghany,Virginia,51005.0,58,4,5,Virginia,Alleghany,14860,390.30955585464335,6.729475100942125,0.961353585848875
460176,2020-08-07,Alleghany,Virginia,51005.0,61,4,5,Virginia,Alleghany,14860,410.4979811574697,20.188425302826374,2.4033839646221873
460177,2020-08-08,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,6.729475100942125,2.884060757546625
460178,2020-08-09,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.4033839646221873
460179,2020-08-10,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.4033839646221873
460180,2020-08-11,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.4033839646221873
460181,2020-08-12,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.884060757546625
460182,2020-08-13,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.884060757546625
460183,2020-08-14,Alleghany,Virginia,51005.0,62,4,5,Virginia,Alleghany,14860,417.22745625841185,0.0,2.884060757546625
460184,2020-08-15,Alleghany,Virginia,51005.0,59,4,5,Virginia,Alleghany,14860,397.0390309555855,-20.188425302826374,1.4420303787733124
460185,2020-08-16,Alleghany,Virginia,51005.0,60,4,5,Virginia,Alleghany,14860,403.7685060565276,6.729475100942125,1.92270717169775
460186,2020-08-17,Alleghany,Virginia,51005.0,60,4,5,Virginia,Alleghany,14860,403.7685060565276,0.0,1.92270717169775
460187,2020-08-18,Alleghany,Virginia,51005.0,59,4,5,Virginia,Alleghany,14860,397.0390309555855,-6.729475100942125,1.4420303787733124
460188,2020-08-19,Alleghany,Virginia,51005.0,59,4,5,Virginia,Alleghany,14860,397.0390309555855,0.0,0.961353585848875
460189,2020-08-20,Alleghany,Virginia,51005.0,59,4,5,Virginia,Alleghany,14860,397.0390309555855,0.0,0.4806767929244375
460190,2020-08-21,Alleghany,Virginia,51005.0,60,4,5,Virginia,Alleghany,14860,403.7685060565276,6.729475100942125,-0.4806767929244375
460191,2020-08-22,Alleghany,Virginia,51005.0,61,4,5,Virginia,Alleghany,14860,410.4979811574697,6.729475100942125,-0.4806767929244375
460192,2020-08-23,Alleghany,Virginia,51005.0,61,4,5,Virginia,Alleghany,14860,410.4979811574697,0.0,-0.4806767929244375
460193,2020-08-24,Alleghany,Virginia,51005.0,61,4,5,Virginia,Alleghany,14860,410.4979811574697,0.0,-0.4806767929244375
460194,2020-08-25,Alleghany,Virginia,51005.0,61,4,5,Virginia,Alleghany,14860,410.4979811574697,0.0,-0.4806767929244375
460195,2020-08-26,Alleghany,Virginia,51005.0,63,4,5,Virginia,Alleghany,14860,423.956931359354,13.45895020188425,0.4806767929244375
460196,2020-08-27,Alleghany,Virginia,51005.0,63,4,5,Virginia,Alleghany,14860,423.956931359354,0.0,0.4806767929244375
460197,2020-08-28,Alleghany,Virginia,51005.0,64,4,5,Virginia,Alleghany,14860,430.68640646029604,6.729475100942068,0.9613535858488709
460198,2020-08-29,Alleghany,Virginia,51005.0,64,4,5,Virginia,Alleghany,14860,430.68640646029604,0.0,2.4033839646221833
460199,2020-08-30,Alleghany,Virginia,51005.0,64,4,5,Virginia,Alleghany,14860,430.68640646029604,0.0,1.922707171697746
460200,2020-08-31,Alleghany,Virginia,51005.0,65,4,5,Virginia,Alleghany,14860,437.41588156123817,6.729475100942125,2.4033839646221833
460201,2020-09-01,Alleghany,Virginia,51005.0,65,4,5,Virginia,Alleghany,14860,437.41588156123817,0.0,2.884060757546621
460202,2020-09-02,Alleghany,Virginia,51005.0,68,4,5,Virginia,Alleghany,14860,457.6043068640646,20.18842530282643,4.3260911363199375
460203,2020-09-03,Alleghany,Virginia,51005.0,68,4,5,Virginia,Alleghany,14860,457.6043068640646,0.0,4.3260911363199375
460204,2020-09-04,Alleghany,Virginia,51005.0,69,4,5,Virginia,Alleghany,14860,464.3337819650067,6.729475100942125,4.3260911363199375
460205,2020-09-05,Alleghany,Virginia,51005.0,69,4,5,Virginia,Alleghany,14860,464.3337819650067,0.0,3.8454143433955
460206,2020-09-06,Alleghany,Virginia,51005.0,71,4,5,Virginia,Alleghany,14860,477.79273216689097,13.45895020188425,4.806767929244375
460207,2020-09-07,Alleghany,Virginia,51005.0,71,4,5,Virginia,Alleghany,14860,477.79273216689097,0.0,4.806767929244375
460208,2020-09-08,Alleghany,Virginia,51005.0,71,4,5,Virginia,Alleghany,14860,477.79273216689097,0.0,4.806767929244375
460209,2020-09-09,Alleghany,Virginia,51005.0,71,4,5,Virginia,Alleghany,14860,477.79273216689097,0.0,3.8454143433955
460210,2020-09-10,Alleghany,Virginia,51005.0,73,4,5,Virginia,Alleghany,14860,491.2516823687752,13.45895020188425,4.806767929244375
460211,2020-09-11,Alleghany,Virginia,51005.0,75,4,5,Virginia,Alleghany,14860,504.71063257065947,13.45895020188425,5.287444722168816
460212,2020-09-12,Alleghany,Virginia,51005.0,74,4,5,Virginia,Alleghany,14860,497.98115746971735,-6.729475100942125,4.806767929244379
460213,2020-09-13,Alleghany,Virginia,51005.0,74,4,5,Virginia,Alleghany,14860,497.98115746971735,0.0,4.806767929244379
460214,2020-09-14,Alleghany,Virginia,51005.0,76,4,5,Virginia,Alleghany,14860,511.44010767160165,13.458950201884306,5.2874447221688206
460215,2020-09-15,Alleghany,Virginia,51005.0,75,4,5,Virginia,Alleghany,14860,504.71063257065947,-6.729475100942182,4.806767929244379
460216,2020-09-16,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,13.458950201884306,4.326091136319941
460217,2020-09-17,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,0.0,4.326091136319941
460218,2020-09-18,Alleghany,Virginia,51005.0,78,4,5,Virginia,Alleghany,14860,524.8990578734858,6.729475100942068,4.3260911363199375
460219,2020-09-19,Alleghany,Virginia,51005.0,78,4,5,Virginia,Alleghany,14860,524.8990578734858,0.0,4.3260911363199375
460220,2020-09-20,Alleghany,Virginia,51005.0,78,4,5,Virginia,Alleghany,14860,524.8990578734858,0.0,3.3647375504710624
460221,2020-09-21,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,-6.729475100942068,2.884060757546629
460222,2020-09-22,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,0.0,2.884060757546629
460223,2020-09-23,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,0.0,2.884060757546629
460224,2020-09-24,Alleghany,Virginia,51005.0,77,4,5,Virginia,Alleghany,14860,518.1695827725438,0.0,1.922707171697754
460225,2020-09-25,Alleghany,Virginia,51005.0,78,4,5,Virginia,Alleghany,14860,524.8990578734858,6.729475100942068,1.4420303787733124
460226,2020-09-26,Alleghany,Virginia,51005.0,78,4,5,Virginia,Alleghany,14860,524.8990578734858,0.0,1.92270717169775
460227,2020-09-27,Alleghany,Virginia,51005.0,79,4,5,Virginia,Alleghany,14860,531.628532974428,6.729475100942182,2.4033839646221913
460228,2020-09-28,Alleghany,Virginia,51005.0,79,4,5,Virginia,Alleghany,14860,531.628532974428,0.0,1.4420303787733124
460229,2020-09-29,Alleghany,Virginia,51005.0,79,4,5,Virginia,Alleghany,14860,531.628532974428,0.0,1.922707171697754
460230,2020-09-30,Alleghany,Virginia,51005.0,79,4,5,Virginia,Alleghany,14860,531.628532974428,0.0,0.961353585848875
460231,2020-10-01,Alleghany,Virginia,51005.0,79,4,5,Virginia,Alleghany,14860,531.628532974428,0.0,0.961353585848875
460232,2020-10-02,Alleghany,Virginia,51005.0,80,4,5,Virginia,Alleghany,14860,538.3580080753701,6.729475100942068,0.961353585848875
460233,2020-10-03,Alleghany,Virginia,51005.0,80,4,5,Virginia,Alleghany,14860,538.3580080753701,0.0,0.961353585848875
460234,2020-10-04,Alleghany,Virginia,51005.0,80,4,5,Virginia,Alleghany,14860,538.3580080753701,0.0,0.961353585848875
460235,2020-10-05,Alleghany,Virginia,51005.0,81,4,5,Virginia,Alleghany,14860,545.0874831763123,6.729475100942182,1.92270717169775
460236,2020-10-06,Alleghany,Virginia,51005.0,81,4,5,Virginia,Alleghany,14860,545.0874831763123,0.0,1.92270717169775
460237,2020-10-07,Alleghany,Virginia,51005.0,81,4,5,Virginia,Alleghany,14860,545.0874831763123,0.0,1.92270717169775
460238,2020-10-08,Alleghany,Virginia,51005.0,81,4,5,Virginia,Alleghany,14860,545.0874831763123,0.0,1.92270717169775
460239,2020-10-09,Alleghany,Virginia,51005.0,82,4,5,Virginia,Alleghany,14860,551.8169582772543,6.729475100942068,1.92270717169775
460240,2020-10-10,Alleghany,Virginia,51005.0,82,4,5,Virginia,Alleghany,14860,551.8169582772543,0.0,1.92270717169775
460241,2020-10-11,Alleghany,Virginia,51005.0,82,4,5,Virginia,Alleghany,14860,551.8169582772543,0.0,1.4420303787733084
460242,2020-10-12,Alleghany,Virginia,51005.0,83,4,5,Virginia,Alleghany,14860,558.5464333781965,6.729475100942182,1.92270717169775
460243,2020-10-13,Alleghany,Virginia,51005.0,83,4,5,Virginia,Alleghany,14860,558.5464333781965,0.0,1.92270717169775
460244,2020-10-14,Alleghany,Virginia,51005.0,83,4,5,Virginia,Alleghany,14860,558.5464333781965,0.0,1.92270717169775
460245,2020-10-15,Alleghany,Virginia,51005.0,83,4,5,Virginia,Alleghany,14860,558.5464333781965,0.0,1.92270717169775
460246,2020-10-16,Alleghany,Virginia,51005.0,84,4,5,Virginia,Alleghany,14860,565.2759084791386,6.729475100942068,1.92270717169775
460247,2020-10-17,Alleghany,Virginia,51005.0,84,4,5,Virginia,Alleghany,14860,565.2759084791386,0.0,1.92270717169775
460248,2020-10-18,Alleghany,Virginia,51005.0,84,4,5,Virginia,Alleghany,14860,565.2759084791386,0.0,1.92270717169775
460249,2020-10-19,Alleghany,Virginia,51005.0,84,4,5,Virginia,Alleghany,14860,565.2759084791386,0.0,1.4420303787733084
460250,2020-10-20,Alleghany,Virginia,51005.0,89,4,5,Virginia,Alleghany,14860,598.9232839838493,33.64737550471068,3.8454143433955
460251,2020-10-21,Alleghany,Virginia,51005.0,92,4,5,Virginia,Alleghany,14860,619.1117092866756,20.188425302826317,5.287444722168808
460252,2020-10-22,Alleghany,Virginia,51005.0,95,4,5,Virginia,Alleghany,14860,639.300134589502,20.18842530282643,6.729475100942125
460253,2020-10-23,Alleghany,Virginia,51005.0,105,4,5,Virginia,Alleghany,14860,706.5948855989233,67.29475100942125,11.055566237262067
460254,2020-10-24,Alleghany,Virginia,51005.0,109,4,5,Virginia,Alleghany,14860,733.5127860026918,26.9179004037685,12.978273408959817
460255,2020-10-25,Alleghany,Virginia,51005.0,111,4,5,Virginia,Alleghany,14860,746.971736204576,13.45895020188425,13.939626994808691
460256,2020-10-26,Alleghany,Virginia,51005.0,113,4,5,Virginia,Alleghany,14860,760.4306864064603,13.45895020188425,14.420303787733124
460257,2020-10-27,Alleghany,Virginia,51005.0,113,4,5,Virginia,Alleghany,14860,760.4306864064603,0.0,14.420303787733124
460258,2020-10-28,Alleghany,Virginia,51005.0,112,4,5,Virginia,Alleghany,14860,753.7012113055182,-6.729475100942068,13.939626994808691
460259,2020-10-29,Alleghany,Virginia,51005.0,114,4,5,Virginia,Alleghany,14860,767.1601615074024,13.45895020188425,14.900980580657565
460260,2020-10-30,Alleghany,Virginia,51005.0,115,4,5,Virginia,Alleghany,14860,773.8896366083445,6.729475100942068,14.900980580657565
460261,2020-10-31,Alleghany,Virginia,51005.0,123,4,5,Virginia,Alleghany,14860,827.7254374158816,53.83580080753711,18.746394924053075
460262,2020-11-01,Alleghany,Virginia,51005.0,154,4,5,Virginia,Alleghany,14860,1036.3391655450876,208.61372812920592,33.64737550471064
460263,2020-11-02,Alleghany,Virginia,51005.0,154,4,5,Virginia,Alleghany,14860,1036.3391655450876,0.0,33.64737550471064
460264,2020-11-03,Alleghany,Virginia,51005.0,154,4,5,Virginia,Alleghany,14860,1036.3391655450876,0.0,31.243991540088448
460265,2020-11-04,Alleghany,Virginia,51005.0,161,4,5,Virginia,Alleghany,14860,1083.4454912516824,47.106325706594816,33.166698711786196
460266,2020-11-05,Alleghany,Virginia,51005.0,161,4,5,Virginia,Alleghany,14860,1083.4454912516824,0.0,31.724668333012882
460267,2020-11-06,Alleghany,Virginia,51005.0,168,4,5,Virginia,Alleghany,14860,1130.5518169582772,47.106325706594816,30.282637954239565
460268,2020-11-07,Alleghany,Virginia,51005.0,218,4,5,Virginia,Alleghany,14860,1467.0255720053835,336.47375504710635,52.393770428763695
460269,2020-11-08,Alleghany,Virginia,51005.0,218,4,5,Virginia,Alleghany,14860,1467.0255720053835,0.0,51.432416842914826
460270,2020-11-09,Alleghany,Virginia,51005.0,219,4,5,Virginia,Alleghany,14860,1473.7550471063257,6.729475100942182,50.95174004999039
460271,2020-11-10,Alleghany,Virginia,51005.0,224,4,5,Virginia,Alleghany,14860,1507.4024226110364,33.64737550471068,53.35512401461258
460272,2020-11-11,Alleghany,Virginia,51005.0,226,4,5,Virginia,Alleghany,14860,1520.8613728129205,13.458950201884136,54.79715439338588
460273,2020-11-12,Alleghany,Virginia,51005.0,230,6,5,Virginia,Alleghany,14860,1547.779273216689,26.9179004037685,55.75850797923476
